ARDUO	1	2
GENDE	1	1
EMBRA	4	12
HUSBA	1	2
ASPIR	1	1
THRUS	1	1
CREAT	8	21
SATIS	6	28
TEMPT	3	10
UNABL	1	1
GENEA	1	7
ABSEN	2	3
FLAVO	1	1
DANGL	1	3
VERBO	1	2
EVIDE	3	9
OBJEC	4	12
TUTOR	1	4
BROOK	1	1
DANGE	1	4
GIVIN	1	1
GENER	19	88
GENET	1	2
TIMEL	1	1
VERBA	1	3
EIGEN	1	6
ALTHO	1	3
UNREA	2	13
ALGOR	3	15
ANIMA	6	17
PUTAT	1	3
TWITT	1	2
NAMIN	1	1
MOTIO	1	1
UNACC	1	7
MOTIV	5	23
RECAS	1	1
TRIPL	5	13
POPUL	5	22
INFER	1	5
SUPPR	2	9
WEATH	1	2
ANOTH	1	2
DETEC	4	12
FOURT	1	1
IDEAL	2	6
ELAPS	1	2
SUPPL	7	32
UNLES	1	1
SUPPO	7	23
OUTGO	1	3
AUTHO	3	8
PACEM	1	4
GETTI	1	2
WHOEV	1	2
FIXIN	1	1
TITAN	1	2
HEART	2	3
ROUGH	1	2
EVOLU	1	4
VECTO	2	3
CEILI	1	2
INFEA	1	5
RECAL	2	5
REGIO	1	1
EVOLV	3	5
REGIS	5	25
DETER	6	36
TIGHT	1	2
CONVI	3	12
SIMPL	9	27
UNPLE	1	5
CONVE	16	78
SPREA	4	18
PATHF	1	6
PATHO	1	7
ENCLO	4	12
SPACE	2	2
CHAPT	2	5
UTILI	1	2
GRAIN	1	1
ACKNO	2	20
DECAD	2	3
LABOR	2	11
CHARG	1	2
SEEKI	1	2
PUZZL	3	6
ARBOR	1	7
CHART	1	1
SPIRI	1	1
TEXTB	2	7
CHARA	10	83
HEAVI	1	2
CONTI	6	28
DISTI	7	44
DETAI	3	6
HEAVE	1	3
CONTE	8	37
NESTE	1	1
HIERA	2	10
POLIC	1	1
WIREL	1	3
DISTR	6	39
TRILL	2	7
INFIN	2	6
SPEED	4	9
CONSU	5	17
POLIT	1	3
CONST	19	106
CONTA	6	20
NESTI	1	2
CAREF	2	6
FACTO	5	15
OUTCO	2	5
POLIS	1	1
FOUND	2	7
PURCH	2	7
SQUAR	2	3
CUTOF	2	3
HINDS	1	4
ARBIT	3	14
MUTAB	1	2
SIMIL	4	18
ANSWE	4	10
ADAPT	4	12
CONTR	19	104
TECHN	7	39
DISTA	3	9
MYSTE	2	7
ENTIR	2	4
ENTIT	2	4
IDIOM	2	5
VIGIL	1	3
RETAI	3	6
AUGME	4	14
DEGEN	1	5
DISRU	1	5
GUBER	1	8
INSER	6	19
CONQU	1	2
UNTOU	1	4
ADJEC	1	4
RETAR	1	6
EARLI	2	5
PUREL	1	1
WANTE	1	1
INSEN	1	6
CHANC	2	3
CONSE	8	56
CUCKO	1	1
HASHE	2	2
CHANG	4	8
MEMBE	1	5
EQUAL	3	6
IMPAC	2	3
KILLI	1	2
BURDE	3	8
POLLE	1	1
CHANN	1	3
CONSI	14	77
EQUAT	2	7
HASHI	1	2
MIDDL	1	1
PEOPL	1	1
GRANT	1	2
IGNOR	4	8
OUTFL	1	2
CARDI	1	6
CHRON	1	8
DATIN	1	1
BAGGA	1	2
DISPE	6	24
DISPL	2	5
HUMAN	1	1
KEYWO	2	5
THUND	1	2
DOUBL	5	9
OCCAS	3	16
DURIN	1	1
GRAPH	4	14
OUTPE	1	5
INFLU	1	6
PURPO	4	12
TRAIL	1	3
MONKE	2	3
ECCEN	1	7
TELEP	1	4
MAILI	1	2
TELES	1	5
CHALL	3	15
INFLO	1	1
TRAIN	2	4
OUTPU	2	3
UNLOC	1	1
TRAJE	1	5
SIMUL	7	36
DISPA	1	4
STRAI	3	15
INSIG	3	13
MORRI	1	1
RECLA	3	10
TRAFF	1	2
STRAN	1	2
REPET	3	16
ENTER	5	25
ENGLI	1	2
CONNE	7	32
INFOR	4	20
ALMOS	1	1
INSIS	2	5
ALIGN	3	7
RIGHT	2	5
SAFAR	1	1
ADJAC	2	7
OUTRA	1	5
FETCH	1	2
LEFTO	1	3
ANOMA	2	8
CHAIN	3	6
SENDI	1	2
MONIT	1	5
POLYG	2	5
ELEME	3	10
AUXIL	1	4
IMPEN	1	4
REPEA	5	15
PUNCH	1	2
TRADE	8	21
LIBER	1	2
TALLE	1	1
BUILD	3	6
SPEND	1	1
VALUE	2	2
TRADI	2	6
NATIO	1	3
ORGAN	7	34
ENGIN	6	21
ADEQU	2	8
GOVER	2	9
VALUA	1	3
BOTTL	2	6
UNPRE	1	8
ENCAP	5	36
INFRA	1	9
LESSO	2	3
CAVEA	2	3
INFRE	1	7
BLOSS	1	4
EUCLI	1	4
TALKI	1	2
BOTTO	1	1
TRIUM	2	5
OUTLE	1	2
SWAPP	2	5
ELABO	1	4
GRATE	1	3
OUTLI	4	12
WINDO	1	1
WINDI	1	2
MONOT	2	12
SPADE	1	1
DOLLA	2	3
RECEI	2	5
TRIVI	1	2
SEEME	1	1
RECEN	2	4
SEEMI	2	6
SPELL	1	4
REPAI	2	3
ENTAI	1	1
CEMEN	1	1
ROUND	3	6
TOMBS	1	4
CONJE	1	6
NEGAT	5	12
PACKE	1	2
CORRE	12	63
CHEMI	2	7
PACKA	3	9
RUNNI	1	2
SPRIN	1	1
DISJO	1	3
SERIO	2	6
PACKI	1	2
SERIN	1	1
TYROS	1	3
SOFTW	1	3
MAINT	5	24
TRACE	2	2
MAINS	1	5
UNLIM	1	4
UNLIK	2	4
SLASH	1	2
PAPER	1	1
UNLIN	1	1
TRACI	1	2
DEBUG	2	7
SERIE	1	1
TRACK	1	1
TRACT	1	4
FACIL	4	19
IDENT	9	46
FACIN	1	1
CONJU	2	12
CLEAR	3	5
PRINT	3	6
IMPLI	6	25
MONTH	1	1
DATAB	3	9
MEMOR	2	4
AFTER	2	11
PREFI	2	4
IMPLE	6	41
SPARI	1	4
PREFE	3	10
IMPLY	1	3
SCHEM	2	3
SEARC	6	18
REPLE	1	2
WASTE	2	4
ADVOC	1	5
COROL	1	4
REPLA	5	18
WASTI	1	2
CYSTE	1	3
CONGR	1	3
LATES	1	1
SCHED	4	16
PRIOR	2	8
ENOUG	1	1
CAMPA	1	3
DESTR	2	11
CORPO	3	13
DURAT	2	7
ELEGA	2	5
DESTI	2	9
STRET	2	8
EXHIB	4	14
OPINI	1	3
SERVI	4	10
BEFOR	2	6
STRIV	1	1
CORNE	3	14
BESID	2	3
RUBBE	1	1
STRIK	2	3
RICHE	1	1
UBIQU	2	8
TRANS	25	152
RELEV	2	7
STRIN	3	7
STRIC	2	4
DOCUM	5	26
MARBL	2	3
STRID	1	2
SPRUN	1	1
SERVE	3	3
CONFU	2	8
PALIN	1	5
STAGE	1	1
UNDET	1	7
DISEA	1	2
INSPE	1	5
UNDER	7	41
UNDES	1	6
CONFI	7	37
ELIMI	5	26
GLUTA	1	4
RELEA	2	5
SPARS	2	4
SEASH	2	7
RIGOR	1	3
MARCH	1	2
TELLI	1	2
CLIEN	2	3
RETUR	4	10
SEASO	2	4
CONFR	1	6
UNDEC	2	15
CONFL	2	7
CONFO	4	19
RECTA	3	15
UNDEF	1	4
RELEG	1	3
DISCU	6	26
ELECT	6	23
PURSU	3	6
CONCU	1	7
OUTSE	1	1
ROUTE	3	4
NEGLE	1	4
CONCR	1	3
OUTSI	1	2
ROUTI	4	11
NEGLI	1	5
TICKE	1	1
OUTST	1	6
POLYN	2	11
VEHIC	2	5
CONCE	10	52
INSTA	8	33
ENGAG	1	2
CONCA	5	36
INSTE	1	2
FOLLO	5	14
INBRE	1	5
CONCO	1	6
CONCI	1	2
CONCL	3	14
UPWAR	1	2
PRECL	1	4
PRECO	4	25
PRECI	3	10
CONDU	1	2
IMPOR	5	19
PRECE	4	15
REGUL	2	6
DISCE	1	2
CONDI	4	22
PATTE	2	5
REGUR	1	8
DISCI	1	5
DESPI	1	2
STIPU	1	5
CONDE	1	7
IMPOS	2	10
DISCO	12	59
CLICK	1	3
MANAG	6	18
DESPA	1	2
DISCR	2	10
STRAT	2	8
BINOM	1	3
IMPRO	7	30
INSUR	1	4
PREDO	1	6
PREDI	9	45
RELAT	8	31
STREE	2	3
PREDE	2	11
IMPRI	1	3
PREDA	3	9
VELOC	2	8
STITC	1	1
STACK	2	4
PRIME	1	1
RELAX	5	18
RETRA	2	6
STREA	5	18
PRIMA	3	10
SAFET	1	1
TAUGH	1	1
RETRI	2	7
EMPTY	1	3
POUND	1	1
HYDRA	1	4
INSTR	9	59
INSTI	2	13
RECOG	5	26
RECON	4	31
EMPTI	2	4
RECOM	5	31
PRIMI	2	9
RECOL	2	6
DISAB	1	3
PIXEL	1	1
SAFEL	1	1
RECOR	3	7
DISAD	3	25
PRINC	2	9
SPANN	1	3
STABL	2	2
PREFA	1	2
RECOV	1	2
RECOU	1	3
IMPRE	1	5
DISAL	4	18
DISAM	1	7
TITLE	2	2
DISAP	1	5
NUANC	1	2
OUTWE	1	5
STABI	1	4
DIFFE	9	43
SENTI	2	7
DIFFI	2	9
PRENT	1	3
EXPRE	6	26
LIBRA	2	6
STRON	3	7
ELIGI	2	9
STAND	3	9
DIFFU	2	6
ENSUR	3	6
LEXIC	1	12
ECONO	2	7
EXHAU	3	12
SENTE	2	7
SENSI	2	10
BOTHE	1	1
FLOWI	1	2
PAYIN	1	1
PREOR	1	3
CHILD	1	3
SINGL	3	6
ADVER	2	10
LISTE	1	1
NATUR	3	7
STALL	1	3
CHECK	5	11
PREPA	5	25
LISTI	1	2
SENSE	1	1
OPENI	1	2
MARKE	6	11
RADIU	1	1
DESIR	3	7
HOTTE	2	3
FOCUS	3	7
MARKI	1	2
PREPR	3	20
ADVIS	1	2
DESIG	8	29
PREPO	1	8
EXPOS	1	2
MIMIC	2	4
EXPOR	1	1
LEGEN	1	1
ADVIC	1	1
BIRTH	1	3
KNOWI	1	2
MUTUA	2	4
BEWIT	1	4
CLUTT	1	2
ECOLO	3	12
ETYMO	1	4
AVERA	3	9
KNOWL	1	4
SCHOL	1	6
EXPON	3	17
SCHOO	2	3
RADIA	1	2
HOLDI	1	2
NECES	5	29
AVAIL	1	4
EXCUR	1	4
PRERE	2	15
CHEAP	1	2
CAUSI	1	2
CUSTO	5	17
REPOR	3	6
CAUSE	2	2
MANIF	1	3
FOLDI	1	2
FOLDE	3	4
CAUTI	1	3
BLOCK	1	1
RECUR	6	24
OCCUP	4	11
STEPW	1	3
ADVAN	4	14
OCCUR	5	19
EXPLO	9	31
TRAVE	8	26
MANIP	4	25
MEREL	1	1
PRACT	3	15
CLUST	3	10
DESER	2	5
WINTE	1	1
INGEN	2	8
ATTRI	2	11
LIKEL	2	6
REHAS	3	10
EXPLA	6	27
ADVEN	1	1
ATTRA	2	9
OPERA	9	30
PRELI	2	14
BASIC	1	1
EXPLI	2	8
CRAWL	1	2
PREMI	1	2
BOTAN	1	3
REPRE	7	50
AVENG	1	3
BOXIN	1	1
RECYC	1	3
PREMA	2	10
REPRO	4	23
UNDIR	1	5
UNDIS	1	7
MANHA	1	4
LIKEW	1	3
RELIE	2	3
FRUIT	1	3
RELIA	3	12
PRIVI	1	5
PHYSI	3	10
PITFA	2	5
PRIVA	1	2
